country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Siluko,6.31,5.02,301.03,301.03,301.03,1010,82,1010,1009,1.96,228,1707717424,1707760285,,,3600,79,broken clouds,Ondo,14903
NG,Agbabu,6.39,4.52,300.12,300.12,300.12,1010,90,1010,1009,3.05,234,1707717549,1707760400,,,3600,0,clear sky,Ondo,14981
NG,Omuo-Ekiti,7.49,5.82,303.19,303.19,303.19,1010,35,1010,971,1.41,69,1707717302,1707760023,,,3600,0,clear sky,Ondo,71179
NG,Agbabu,6.4,4.82,300.13,300.13,300.13,1010,88,1010,1009,2.03,231,1707717477,1707760328,,,3600,24,few clouds,Ondo,18742
NG,Agbabu,6.4,4.82,300.13,300.13,300.13,1010,88,1010,1009,2.03,231,1707717477,1707760328,,,3600,24,few clouds,Ondo,18742
NG,Agbabu,6.4,4.82,300.13,300.13,300.13,1010,88,1010,1009,2.03,231,1707717477,1707760328,,,3600,24,few clouds,Ondo,18742
NG,Agbabu,6.15,4.79,300.62,300.62,300.62,1010,87,1010,1009,3.27,231,1707717469,1707760350,,,3600,27,scattered clouds,Ondo,21577
NG,Ifon,7.03,5.7,302.9,302.9,302.9,1010,40,1010,984,0.77,94,1707717304,1707760079,,,3600,0,clear sky,Ondo,9983
NG,Agbabu,6.14,4.79,300.65,300.65,300.65,1010,87,1010,1010,3.35,231,1707717469,1707760351,,,3600,28,scattered clouds,Ondo,19744
NG,Igarra,7.42,5.85,303.1,303.1,303.1,1010,35,1010,967,1.24,71,1707717291,1707760020,,,3600,0,clear sky,Ondo,22420
NG,Ondo,6.96,4.8,299.37,299.37,299.37,1011,81,1011,988,1.83,230,1707717515,1707760299,,,3600,1,clear sky,Ondo,8103
NG,Siluko,6.11,4.97,301.09,301.09,301.09,1010,83,1010,1008,2.7,232,1707717424,1707760309,,,3600,60,broken clouds,Ondo,22201
NG,Siluko,6.08,4.95,301.09,301.09,301.09,1010,84,1010,1009,2.95,233,1707717427,1707760316,,,3600,54,broken clouds,Ondo,22201
NG,Omuo-Ekiti,7.69,5.83,303.35,303.35,303.35,1011,33,1011,964,1.27,92,1707717312,1707760008,,,3600,0,clear sky,Ondo,28744
NG,Omuo-Ekiti,7.69,5.83,303.35,303.35,303.35,1011,33,1011,964,1.27,92,1707717312,1707760008,,,3600,0,clear sky,Ondo,28744
NG,Ifon,6.78,5.59,302.68,302.68,302.68,1010,56,1010,1004,2.09,225,1707717315,1707760120,,,3600,17,few clouds,Ondo,9401
NG,Ifon,6.96,5.63,303.07,303.07,303.07,1010,43,1010,991,0.67,173,1707717316,1707760100,,,3600,3,clear sky,Ondo,9342
NG,Ifon,6.85,5.6,302.97,302.97,302.97,1010,50,1010,1000,1.51,216,1707717317,1707760114,,,3600,11,few clouds,Ondo,9161
NG,Igarra,7.33,5.87,303.5,303.5,303.5,1010,36,1010,973,1.08,76,1707717281,1707760020,,,3600,0,clear sky,Ondo,10019
NG,Agbabu,6.13,4.75,300.56,300.56,300.56,1010,88,1010,1010,3.62,231,1707717478,1707760361,,,3600,20,few clouds,Ondo,12085
NG,Siluko,6.44,5.08,300.54,300.54,300.54,1010,82,1010,1006,1.83,225,1707717417,1707760263,,,3600,68,broken clouds,Ondo,16070
NG,Agbabu,6.39,4.72,299.97,299.97,299.97,1010,89,1010,1009,2.23,233,1707717501,1707760352,,,3600,4,clear sky,Ondo,19288
NG,Ifo,6.87,3.13,301.56,301.56,301.56,1010,78,1010,997,3.41,210,1707717911,1707760705,,,3600,1,clear sky,Ogun,17399
NG,Owode,6.84,3.41,302.18,302.18,302.18,1010,73,1010,1007,3.16,212,1707717842,1707760640,,,3600,0,clear sky,Ogun,12407
NG,Otta,6.69,3.71,302.11,302.11,302.11,1010,85,1010,1006,2.49,210,1707717761,1707760577,,,3600,1,clear sky,Ogun,12236
NG,Ketu Adieowe,6.65,3.02,302.01,302.01,302.01,1010,86,1010,1005,3.09,213,1707717924,1707760745,,,3600,1,clear sky,Ogun,18027
NG,Abeokuta,7.16,3.35,302.09,302.09,302.09,1010,71,1010,1000,3.52,209,1707717875,1707760635,,,3600,10,clear sky,Ogun,401720
NG,Sagamu,6.79,3.53,301.73,301.73,301.73,1010,74,1010,1000,2.85,207,1707717810,1707760614,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.86,3.22,302.11,302.11,302.11,1010,76,1010,1006,3.64,216,1707717889,1707760684,,,3600,0,clear sky,Ogun,48060
NG,Ijebu Ode,6.92,3.82,300.43,300.43,300.43,1010,81,1010,1003,2.17,197,1707717748,1707760537,,,3600,2,clear sky,Ogun,6633
NG,Ijebu-Ife,6.73,4.01,299.03,299.03,299.03,1010,92,1010,1008,1.61,216,1707717691,1707760503,,,3600,4,clear sky,Ogun,11033
NG,Epe,6.49,4.4,300.02,300.02,300.02,1010,91,1010,1009,2.75,241,1707717583,1707760423,,,3600,0,clear sky,Ogun,11501
NG,Abeokuta,7.16,3.35,302.09,302.09,302.09,1010,71,1010,1000,3.52,209,1707717875,1707760635,,,3600,10,clear sky,Ogun,401720
NG,Owode,6.98,3.38,302.01,302.01,302.01,1010,73,1010,1004,3.16,212,1707717857,1707760639,,,3600,0,clear sky,Ogun,12367
NG,Ketu Adieowe,6.7,3.02,302.1,302.1,302.1,1010,85,1010,1006,2.99,209,1707717927,1707760742,,,3600,0,clear sky,Ogun,29462
NG,Ifo,6.81,3.16,301.97,301.97,301.97,1010,79,1010,1004,3.43,213,1707717900,1707760702,,,3600,0,clear sky,Ogun,62349
NG,Owode,6.98,3.52,301.55,301.55,301.55,1010,73,1010,996,2.61,206,1707717824,1707760605,,,3600,1,clear sky,Ogun,12367
NG,Owode,6.98,3.52,301.55,301.55,301.55,1010,73,1010,996,2.61,206,1707717824,1707760605,,,3600,1,clear sky,Ogun,12367
NG,Owode,6.92,3.43,301.8,301.8,301.8,1010,73,1010,1001,3,210,1707717842,1707760630,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.92,3.43,301.8,301.8,301.8,1010,73,1010,1001,3,210,1707717842,1707760630,,,3600,0,clear sky,Ogun,12367
NG,Ifo,6.95,3.25,302.09,302.09,302.09,1010,75,1010,1006,3.73,216,1707717887,1707760672,,,3600,0,clear sky,Ogun,13107
NG,Ketu Adieowe,6.51,3.1,302.29,302.29,302.29,1010,82,1010,1009,3.88,222,1707717896,1707760734,,,3600,1,clear sky,Ogun,283738
NG,Ijebu Ode,6.72,3.87,299.5,299.5,299.5,1010,89,1010,1005,1.93,210,1707717724,1707760537,,,3600,2,clear sky,Ogun,13498
NG,Ijebu-Ife,6.69,3.98,299.17,299.17,299.17,1010,91,1010,1007,1.79,221,1707717696,1707760512,,,3600,4,clear sky,Ogun,8910
NG,Ijebu-Ife,6.82,3.99,299.06,299.06,299.06,1010,88,1010,998,1.76,206,1707717701,1707760502,,,3600,4,clear sky,Ogun,108228
NG,Epe,6.55,4.4,299.76,299.76,299.76,1010,90,1010,1006,2.47,240,1707717587,1707760420,,,3600,0,clear sky,Ogun,12001
NG,Epe,6.37,4.35,300.46,300.46,300.46,1010,90,1010,1010,4.15,234,1707717588,1707760442,,,3600,0,clear sky,Ogun,4970
NG,Ijebu-Igbo,6.94,3.92,300.55,300.55,300.55,1010,81,1010,1005,2.15,197,1707717725,1707760512,,,3600,2,clear sky,Ogun,14903
NG,Agbabu,6.45,4.52,299.9,299.9,299.9,1010,91,1010,1009,2.49,238,1707717552,1707760397,,,3600,0,clear sky,Ogun,15872
NG,Ijebu-Igbo,6.94,3.92,300.55,300.55,300.55,1010,81,1010,1005,2.15,197,1707717725,1707760512,,,3600,2,clear sky,Ogun,14903
NG,Epe,6.55,4.35,299.89,299.89,299.89,1010,90,1010,1006,2.71,240,1707717599,1707760432,,,3600,0,clear sky,Ogun,11774
NG,Ilaro,6.89,3.1,301.7,301.7,301.7,1010,79,1010,999,3.37,208,1707717919,1707760711,,,3600,1,clear sky,Ogun,19729
NG,Ifo,6.76,3.24,301.9,301.9,301.9,1010,76,1010,1003,3.68,218,1707717878,1707760686,,,3600,0,clear sky,Ogun,129627
NG,Ijebu Ode,6.84,3.86,299.97,299.97,299.97,1010,85,1010,1004,2.02,201,1707717734,1707760532,,,3600,2,clear sky,Ogun,89936
NG,Epe,6.55,4.35,299.89,299.89,299.89,1010,90,1010,1006,2.71,240,1707717599,1707760432,,,3600,0,clear sky,Ogun,11774
NG,Ebute Ikorodu,6.75,3.46,302.01,302.01,302.01,1010,73,1010,1004,3.11,210,1707717824,1707760633,,,3600,0,clear sky,Ogun,12901
NG,Ijebu-Igbo,6.96,3.94,300.54,300.54,300.54,1010,80,1010,1002,2.19,197,1707717722,1707760506,,,3600,2,clear sky,Ogun,53699
NG,Agbabu,6.61,4.55,299.42,299.42,299.42,1010,90,1010,1004,1.92,239,1707717554,1707760380,,,3600,0,clear sky,Ogun,12961
NG,Sagamu,6.8,3.74,300.41,300.41,300.41,1010,84,1010,1007,2.23,200,1707717760,1707760563,,,3600,0,clear sky,Ogun,53794
NG,Agbabu,6.53,4.52,299.7,299.7,299.7,1010,91,1010,1008,2,241,1707717557,1707760392,,,3600,0,clear sky,Ogun,11794
NG,Sagamu,6.77,3.54,301.77,301.77,301.77,1010,75,1010,1000,2.85,206,1707717806,1707760613,,,3600,0,clear sky,Ogun,13180
NG,Imeko,7.24,3.03,301.79,301.79,301.79,1010,71,1010,998,4.01,197,1707717957,1707760707,,,3600,17,few clouds,Ogun,10863
NG,Ifo,6.92,3.31,302.18,302.18,302.18,1010,74,1010,1007,3.48,215,1707717871,1707760659,,,3600,0,clear sky,Ogun,12712
NG,Ifo,6.75,3.14,301.96,301.96,301.96,1010,80,1010,1004,3.3,213,1707717901,1707760710,,,3600,0,clear sky,Ogun,14269
NG,Ifo,6.87,3.34,302.19,302.19,302.19,1010,74,1010,1008,3.39,214,1707717860,1707760655,,,3600,0,clear sky,Ogun,12634
NG,Owode,6.96,3.33,302.23,302.23,302.23,1010,74,1010,1008,3.38,214,1707717868,1707760652,,,3600,0,clear sky,Ogun,12511
NG,Ketu Adieowe,6.65,3.06,302.12,302.12,302.12,1010,84,1010,1007,3.26,215,1707717914,1707760735,,,3600,0,clear sky,Ogun,13167
NG,Ketu Adieowe,6.71,3.06,301.9,301.9,301.9,1010,84,1010,1003,3.11,211,1707717918,1707760732,,,3600,0,clear sky,Ogun,22600
NG,Iperu,6.92,3.8,300.59,300.59,300.59,1010,81,1010,1006,2.18,197,1707717753,1707760542,,,3600,2,clear sky,Ogun,7340
NG,Otta,6.73,3.67,301.97,301.97,301.97,1010,82,1010,1004,2.53,206,1707717773,1707760584,,,3600,0,clear sky,Ogun,13108
NG,Ketu Adieowe,6.68,3.05,302.01,302.01,302.01,1010,84,1010,1005,3.15,212,1707717919,1707760736,,,3600,0,clear sky,Ogun,19384
NG,Ifo,6.97,3.17,302.05,302.05,302.05,1010,76,1010,1005,3.6,211,1707717907,1707760690,,,3600,1,clear sky,Ogun,13112
NG,Ogun State,6.96,3.61,301.43,301.43,301.43,1010,76,1010,1004,2.46,202,1707717801,1707760585,,,3600,1,clear sky,Ogun,24768
NG,Isara,6.96,3.72,300.74,300.74,300.74,1010,79,1010,1002,2.26,198,1707717775,1707760558,,,3600,2,clear sky,Ogun,52602
NG,Ijebu-Ife,6.71,4.04,299.18,299.18,299.18,1010,91,1010,1008,1.72,221,1707717683,1707760497,,,3600,4,clear sky,Ogun,6699
NG,Ketu Adieowe,6.61,3.08,302.16,302.16,302.16,1010,83,1010,1007,3.47,218,1707717907,1707760733,,,3600,1,clear sky,Ogun,16044
NG,Ijebu-Ife,6.62,4.33,299.92,299.92,299.92,1010,90,1010,1009,2.42,237,1707717608,1707760432,,,3600,1,clear sky,Ogun,8002
NG,Ijebu-Ife,6.62,4.33,299.92,299.92,299.92,1010,90,1010,1009,2.42,237,1707717608,1707760432,,,3600,1,clear sky,Ogun,8002
NG,Owode,6.99,3.48,301.54,301.54,301.54,1010,72,1010,996,2.71,208,1707717834,1707760614,,,3600,1,clear sky,Ogun,12367
NG,Ilaro,6.83,3.09,301.92,301.92,301.92,1010,80,1010,1003,3.25,208,1707717918,1707760717,,,3600,0,clear sky,Ogun,21184
NG,Otta,6.7,3.74,302.27,302.27,302.27,1010,86,1010,1009,2.3,208,1707717754,1707760569,,,3600,0,clear sky,Ogun,12046
NG,Ketu Adieowe,6.61,3.1,302.12,302.12,302.12,1010,82,1010,1007,3.56,218,1707717902,1707760728,,,3600,1,clear sky,Ogun,13209
NG,Ijebu Ode,6.75,3.88,299.49,299.49,299.49,1010,89,1010,1007,1.84,205,1707717724,1707760533,,,3600,2,clear sky,Ogun,45397
NG,Epe,6.55,4.27,300.12,300.12,300.12,1010,89,1010,1007,3.09,239,1707717618,1707760451,,,3600,0,clear sky,Ogun,10835
NG,Ketu Adieowe,6.62,3.04,302.03,302.03,302.03,1010,85,1010,1005,3.25,216,1707717917,1707760742,,,3600,1,clear sky,Ogun,13157
NG,Ketu Adieowe,6.62,3.04,302.03,302.03,302.03,1010,85,1010,1005,3.25,216,1707717917,1707760742,,,3600,1,clear sky,Ogun,13157
NG,Owode,6.78,3.48,302.05,302.05,302.05,1010,73,1010,1005,3.01,208,1707717821,1707760627,,,3600,0,clear sky,Ogun,12917
NG,Ijebu-Ife,6.76,4.13,299.22,299.22,299.22,1010,90,1010,1006,1.63,218,1707717664,1707760472,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Ife,6.76,4.13,299.22,299.22,299.22,1010,90,1010,1006,1.63,218,1707717664,1707760472,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Ife,6.74,4.16,299.22,299.22,299.22,1010,90,1010,1006,1.69,222,1707717656,1707760466,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Ife,6.74,4.16,299.22,299.22,299.22,1010,90,1010,1006,1.69,222,1707717656,1707760466,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Ife,6.76,4.13,299.22,299.22,299.22,1010,90,1010,1006,1.63,218,1707717664,1707760472,,,3600,3,clear sky,Ogun,2980
NG,Ifo,6.81,3.31,302.17,302.17,302.17,1010,75,1010,1007,3.52,216,1707717864,1707760666,,,3600,0,clear sky,Ogun,13089
NG,Ilaro,6.84,3.08,301.71,301.71,301.71,1010,80,1010,999,3.24,207,1707717921,1707760719,,,3600,1,clear sky,Ogun,23786
NG,Ketu Adieowe,6.63,3.03,302.03,302.03,302.03,1010,85,1010,1005,3.18,215,1707717920,1707760744,,,3600,1,clear sky,Ogun,13746
NG,Ilaro,6.86,3.08,301.67,301.67,301.67,1010,80,1010,999,3.28,207,1707717922,1707760718,,,3600,1,clear sky,Ogun,23582
NG,Owode,6.93,3.53,301.66,301.66,301.66,1010,73,1010,998,2.66,206,1707717818,1707760606,,,3600,1,clear sky,Ogun,12376
NG,Epe,6.55,4.27,300.12,300.12,300.12,1010,89,1010,1007,3.09,239,1707717618,1707760451,,,3600,0,clear sky,Ogun,10835
NG,Ilaro,6.83,3.05,301.95,301.95,301.95,1010,82,1010,1003,3.15,206,1707717928,1707760727,,,3600,1,clear sky,Ogun,31302
NG,Ijebu-Igbo,6.91,3.98,300.06,300.06,300.06,1010,83,1010,1001,2.04,199,1707717709,1707760499,,,3600,3,clear sky,Ogun,67404
NG,Epe,6.57,4.35,299.83,299.83,299.83,1010,90,1010,1006,2.61,239,1707717600,1707760431,,,3600,0,clear sky,Ogun,11692
NG,Ijebu-Igbo,6.96,4.11,300.31,300.31,300.31,1010,81,1010,1002,1.97,198,1707717681,1707760465,,,3600,1,clear sky,Ogun,4575
NG,Sagamu,6.82,3.58,302.01,302.01,302.01,1010,76,1010,1004,2.67,205,1707717800,1707760600,,,3600,0,clear sky,Ogun,50705
NG,Ijebu-Igbo,6.96,4.11,300.31,300.31,300.31,1010,81,1010,1002,1.97,198,1707717681,1707760465,,,3600,1,clear sky,Ogun,4575
NG,Ijebu-Igbo,6.96,4.11,300.31,300.31,300.31,1010,81,1010,1002,1.97,198,1707717681,1707760465,,,3600,1,clear sky,Ogun,4575
NG,Ifo,6.85,3.21,301.73,301.73,301.73,1010,76,1010,999,3.61,215,1707717890,1707760687,,,3600,0,clear sky,Ogun,64382
NG,Ilaro,6.96,3.02,300.5,300.5,300.5,1010,78,1010,1000,3.4,201,1707717943,1707760726,,,3600,2,clear sky,Ogun,14422
NG,Agbabu,6.32,4.55,300.32,300.32,300.32,1010,90,1010,1009,3.53,231,1707717537,1707760397,,,3600,2,clear sky,Ogun,13473
NG,Ketu Adieowe,6.57,3.04,302.1,302.1,302.1,1010,85,1010,1006,3.39,219,1707717914,1707760745,,,3600,1,clear sky,Ogun,42945
NG,Ilaro,6.87,3.08,301.8,301.8,301.8,1010,80,1010,1001,3.3,207,1707717923,1707760717,,,3600,1,clear sky,Ogun,23746
NG,Iperu,6.93,3.78,300.72,300.72,300.72,1010,81,1010,1007,2.19,197,1707717758,1707760546,,,3600,2,clear sky,Ogun,17162
NG,Sagamu,6.78,3.63,302.01,302.01,302.01,1010,79,1010,1004,2.56,204,1707717785,1707760591,,,3600,0,clear sky,Ogun,47954
NG,Sagamu,6.87,3.6,301.79,301.79,301.79,1010,76,1010,1000,2.56,204,1707717798,1707760593,,,3600,1,clear sky,Ogun,59486
NG,Agbabu,6.31,4.55,300.36,300.36,300.36,1010,90,1010,1009,3.61,231,1707717537,1707760398,,,3600,2,clear sky,Ogun,11593
NG,Agbabu,6.32,4.55,300.32,300.32,300.32,1010,90,1010,1009,3.53,231,1707717537,1707760397,,,3600,2,clear sky,Ogun,13473
NG,Ketu Adieowe,6.71,3.07,302.01,302.01,302.01,1010,83,1010,1005,3.15,212,1707717916,1707760729,,,3600,0,clear sky,Ogun,19136
NG,Ifo,6.83,3.12,301.64,301.64,301.64,1010,79,1010,998,3.33,210,1707717911,1707760710,,,3600,0,clear sky,Ogun,21174
NG,Sagamu,6.78,3.56,301.96,301.96,301.96,1010,76,1010,1004,2.77,206,1707717802,1707760608,,,3600,0,clear sky,Ogun,18163
NG,Agbabu,6.53,4.52,299.7,299.7,299.7,1010,91,1010,1008,2,241,1707717557,1707760392,,,3600,0,clear sky,Ogun,11900
NG,Owode,6.95,3.51,301.46,301.46,301.46,1010,73,1010,995,2.67,206,1707717824,1707760609,,,3600,1,clear sky,Ogun,12367
NG,Owode,6.94,3.5,301.53,301.53,301.53,1010,72,1010,996,2.71,207,1707717826,1707760612,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.85,3.45,302.18,302.18,302.18,1010,73,1010,1007,3.01,210,1707717833,1707760630,,,3600,0,clear sky,Ogun,12414
NG,Ifo,6.79,3.29,302.1,302.1,302.1,1010,75,1010,1006,3.59,217,1707717868,1707760672,,,3600,0,clear sky,Ogun,30155
NG,Ifo,6.83,3.29,302.25,302.25,302.25,1010,75,1010,1009,3.58,216,1707717870,1707760669,,,3600,0,clear sky,Ogun,15848
NG,Ilaro,6.94,3.08,301.75,301.75,301.75,1010,78,1010,1000,3.42,205,1707717927,1707760713,,,3600,1,clear sky,Ogun,17900
NG,Ilaro,6.92,3.08,301.77,301.77,301.77,1010,78,1010,1000,3.39,206,1707717926,1707760714,,,3600,1,clear sky,Ogun,20648
NG,Ogun State,6.99,3.58,301.17,301.17,301.17,1010,74,1010,996,2.49,203,1707717810,1707760590,,,3600,1,clear sky,Ogun,12371
NG,Ifo,6.83,3.29,302.25,302.25,302.25,1010,75,1010,1009,3.58,216,1707717870,1707760669,,,3600,0,clear sky,Ogun,15848
NG,Ilaro,6.94,3.08,301.75,301.75,301.75,1010,78,1010,1000,3.42,205,1707717927,1707760713,,,3600,1,clear sky,Ogun,17900
NG,Ilaro,6.94,3.08,301.75,301.75,301.75,1010,78,1010,1000,3.42,205,1707717927,1707760713,,,3600,1,clear sky,Ogun,17900
NG,Ketu Adieowe,6.66,3.09,302.01,302.01,302.01,1010,82,1010,1005,3.37,215,1707717908,1707760728,,,3600,0,clear sky,Ogun,13112
NG,Ijebu-Igbo,6.89,4.01,299.87,299.87,299.87,1010,84,1010,1002,1.94,201,1707717701,1707760493,,,3600,3,clear sky,Ogun,42783
NG,Ilaro,6.96,3.08,300.93,300.93,300.93,1010,77,1010,1004,3.46,205,1707717928,1707760712,,,3600,1,clear sky,Ogun,13778
NG,Ijebu-Ife,6.76,4.09,299.22,299.22,299.22,1010,90,1010,1008,1.6,216,1707717674,1707760482,,,3600,3,clear sky,Ogun,8688
NG,Ijebu-Igbo,6.96,3.94,300.54,300.54,300.54,1010,80,1010,1002,2.19,197,1707717722,1707760506,,,3600,2,clear sky,Ogun,53699
NG,Abeokuta,7.23,3.53,302.05,302.05,302.05,1010,69,1010,992,2.89,204,1707717836,1707760588,,,3600,12,few clouds,Ogun,2980
NG,Owode,6.91,3.55,301.6,301.6,301.6,1010,74,1010,997,2.64,205,1707717812,1707760602,,,3600,1,clear sky,Ogun,12591
NG,Agbabu,6.4,4.41,300.29,300.29,300.29,1010,90,1010,1010,3.53,235,1707717576,1707760426,,,3600,0,clear sky,Ogun,9652
NG,Agbabu,6.39,4.41,300.28,300.28,300.28,1010,90,1010,1009,3.63,235,1707717575,1707760427,,,3600,0,clear sky,Ogun,8973
NG,Imeko,7.24,3.03,301.79,301.79,301.79,1010,71,1010,998,4.01,197,1707717957,1707760707,,,3600,17,few clouds,Ogun,10863
NG,Agbabu,6.56,4.54,299.47,299.47,299.47,1010,91,1010,1005,1.96,240,1707717554,1707760386,,,3600,0,clear sky,Ogun,12789
NG,Ibadan,7.26,3.75,301.27,301.27,301.27,1010,73,1010,995,2.42,194,1707717785,1707760533,,,3600,5,clear sky,Ogun,22156
NG,Ebute Ikorodu,6.74,3.42,302.23,302.23,302.23,1010,74,1010,1008,3.31,213,1707717833,1707760644,,,3600,0,clear sky,Ogun,18325
NG,Owode,6.88,3.43,302.09,302.09,302.09,1010,73,1010,1006,3.05,210,1707717839,1707760633,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.88,3.43,302.09,302.09,302.09,1010,73,1010,1006,3.05,210,1707717839,1707760633,,,3600,0,clear sky,Ogun,12367
NG,Sagamu,6.82,3.64,302.21,302.21,302.21,1010,79,1010,1008,2.5,203,1707717785,1707760586,,,3600,0,clear sky,Ogun,89108
NG,Owode,6.99,3.46,301.51,301.51,301.51,1010,72,1010,996,2.8,209,1707717839,1707760619,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.97,3.5,301.46,301.46,301.46,1010,72,1010,995,2.66,207,1707717828,1707760611,,,3600,1,clear sky,Ogun,12367
NG,Agbabu,6.43,4.54,299.98,299.98,299.98,1010,91,1010,1009,2.61,236,1707717546,1707760393,,,3600,1,clear sky,Ogun,17725
NG,Ketu Adieowe,6.6,3.03,302.07,302.07,302.07,1010,86,1010,1006,3.26,216,1707717919,1707760746,,,3600,1,clear sky,Ogun,13112
NG,Epe,6.41,4.34,300.39,300.39,300.39,1010,90,1010,1010,3.83,236,1707717593,1707760442,,,3600,0,clear sky,Ogun,8393
NG,Ifo,6.77,3.14,301.85,301.85,301.85,1010,80,1010,1002,3.32,213,1707717902,1707760709,,,3600,0,clear sky,Ogun,21914
NG,Owode,6.93,3.45,301.8,301.8,301.8,1010,73,1010,1001,2.92,209,1707717838,1707760625,,,3600,0,clear sky,Ogun,12367
NG,Epe,6.59,4.15,299.94,299.94,299.94,1010,90,1010,1009,2.6,236,1707717649,1707760477,,,3600,2,clear sky,Ogun,2791
NG,Ifo,6.82,3.1,301.76,301.76,301.76,1010,80,1010,1000,3.26,209,1707717915,1707760716,,,3600,0,clear sky,Ogun,18832
NG,Epe,6.64,4.16,299.73,299.73,299.73,1010,90,1010,1008,2.3,232,1707717650,1707760472,,,3600,2,clear sky,Ogun,3142
NG,Agbabu,6.38,4.49,300.16,300.16,300.16,1010,90,1010,1009,3.28,234,1707717555,1707760408,,,3600,0,clear sky,Ogun,12167
NG,Agbabu,6.4,4.45,300.22,300.22,300.22,1010,90,1010,1010,3.31,235,1707717566,1707760417,,,3600,0,clear sky,Ogun,11091
NG,Epe,6.53,4.22,300.22,300.22,300.22,1010,89,1010,1008,3.23,239,1707717629,1707760464,,,3600,0,clear sky,Ogun,7276
NG,Epe,6.53,4.22,300.22,300.22,300.22,1010,89,1010,1008,3.23,239,1707717629,1707760464,,,3600,0,clear sky,Ogun,7276
NG,Sagamu,6.77,3.59,301.88,301.88,301.88,1010,77,1010,1002,2.69,205,1707717794,1707760601,,,3600,0,clear sky,Ogun,26642
NG,Agbabu,6.49,4.42,299.9,299.9,299.9,1010,91,1010,1007,2.63,241,1707717579,1707760418,,,3600,0,clear sky,Ogun,11542
NG,Ijebu-Igbo,6.94,4.04,300.17,300.17,300.17,1010,82,1010,1000,2.05,198,1707717697,1707760483,,,3600,2,clear sky,Ogun,66831
NG,Ijebu-Igbo,6.96,4.06,300.33,300.33,300.33,1010,81,1010,1000,2.07,197,1707717693,1707760477,,,3600,2,clear sky,Ogun,54899
NG,Ijebu-Ife,6.86,4.01,299.67,299.67,299.67,1010,86,1010,1003,1.85,203,1707717699,1707760495,,,3600,3,clear sky,Ogun,50722
NG,Ijebu Ode,6.8,3.89,299.6,299.6,299.6,1010,87,1010,1004,1.9,203,1707717724,1707760527,,,3600,2,clear sky,Ogun,107477
NG,Ketu Adieowe,6.55,3.04,302.15,302.15,302.15,1010,85,1010,1007,3.44,220,1707717913,1707760746,,,3600,1,clear sky,Ogun,58670
NG,Ijebu-Igbo,6.98,3.86,300.63,300.63,300.63,1010,79,1010,1001,2.23,196,1707717742,1707760524,,,3600,2,clear sky,Ogun,4172
NG,Ijebu-Igbo,6.89,4.05,299.88,299.88,299.88,1010,84,1010,1002,1.9,202,1707717691,1707760483,,,3600,3,clear sky,Ogun,10126
NG,Ifo,6.97,3.16,302.03,302.03,302.03,1010,76,1010,1005,3.58,210,1707717910,1707760692,,,3600,1,clear sky,Ogun,13112
NG,Otta,6.7,3.62,302.03,302.03,302.03,1010,80,1010,1005,2.92,211,1707717783,1707760598,,,3600,0,clear sky,Ogun,20079
NG,Ilaro,6.82,3.07,301.89,301.89,301.89,1010,81,1010,1002,3.18,207,1707717922,1707760723,,,3600,0,clear sky,Ogun,28984
NG,Ilaro,6.77,3,301.98,301.98,301.98,1010,85,1010,1004,2.88,203,1707717936,1707760743,,,3600,0,clear sky,Ogun,41124
NG,Isara,6.96,3.8,300.54,300.54,300.54,1010,80,1010,1002,2.21,196,1707717755,1707760539,,,3600,2,clear sky,Ogun,6942
NG,Ejirin,6.71,3.91,299.53,299.53,299.53,1010,90,1010,1009,1.87,214,1707717714,1707760528,,,3600,3,clear sky,Ogun,11163
NG,Ebute Ikorodu,6.72,3.48,302.21,302.21,302.21,1010,74,1010,1008,3.36,212,1707717818,1707760630,,,3600,0,clear sky,Ogun,40136
NG,Ijebu-Ife,6.73,4.23,299.34,299.34,299.34,1010,89,1010,1004,1.82,226,1707717638,1707760450,,,3600,2,clear sky,Ogun,2980
NG,Ijebu-Ife,6.75,4.15,299.16,299.16,299.16,1010,90,1010,1006,1.63,220,1707717659,1707760468,,,3600,3,clear sky,Ogun,2980
NG,Ijebu-Igbo,6.97,4.07,300.44,300.44,300.44,1010,80,1010,1001,2.07,197,1707717691,1707760474,,,3600,2,clear sky,Ogun,56565
NG,Owode,6.96,3.42,301.89,301.89,301.89,1010,73,1010,1002,3,210,1707717847,1707760630,,,3600,0,clear sky,Ogun,12367
NG,Owode,6.96,3.42,301.89,301.89,301.89,1010,73,1010,1002,3,210,1707717847,1707760630,,,3600,0,clear sky,Ogun,12367
